user_id,nama,ratings
61,Pantai Nglolang,0.060140730978025
61,Bukit Klangon,0.05999425298822114
62,Pantai Ngetun,0.2800094430355441
62,Wisata Air Wanatirta Kencana,0.2799031299926746
62,Pantai Ngrumput,0.23925492449813762
62,Puncak Suroloyo,0.15086221904605163
62,Museum Wayang Kekayon,0.14066695914420305
62,Tebing Breksi,0.12994928121767896
62,Candi Prambanan,0.09718125250021777
62,Malioboro,0.08105865345135385
62,Kaliadem,0.07712574832693121
62,Pantai Timang,0.07652032461786859
63,Candi Sewu,0.16405259724495586
63,Seribu Batu Songgo Langit,0.12016087315096928
63,Museum Benteng Vredeburg,0.10934663951062074
63,Tebing Gunung Gajah,0.09782986974387245
63,Goa Selarong,0.07970956380928657
63,Sumur Gumuling,0.06317663469003788
63,Central Museum of the Air Force Dirgantara Mandala,0.04924659489693973
63,Situs Warungboto,0.04212870879841005
63,Pantai Ngobaran,0.040542039845133236
63,Jurang Tembelan Kanigoro,0.03601923382851324
64,Agro Tourism Bhumi Merapi,0.08631851722042379
64,Tebing Breksi,0.06306524105987557
64,Pantai Indrayanti,0.05350403428879612
64,Grojogan Watu Purbo Bangunrejo,0.039174291812951
64,Candi Borobudur,0.03723762397354458
64,Bukit Teletubbies,0.03205170400357531
64,Situs Warungboto,0.03021158471070726
64,Pantai Pok Tunggal,0.0297012018643137
64,Pantai Siung,0.028780858761666146
64,Ratu Boko,0.026003239613664318
65,Kebun Teh Nglinggo,0.09678700807963152
65,Candi Borobudur,0.0821121146216529
65,Agro Tourism Bhumi Merapi,0.07744036256761631
65,Monumen Yogya Kembali,0.07639286510915251
65,Ngobaran Beach,0.06847747096456336
65,Restoe Boemi Kreo,0.05562204673765058
65,Tebing Breksi,0.05044252515519036
65,Pantai Indrayanti,0.049480154503368706
65,XT Square,0.04942135451416696
65,The Lost World Castle,0.04603114470688032
66,Waduk Sermo,0.16148029483758886
66,Restoe Boemi Kreo,0.1253285028609841
66,Candi ASU Klaten,0.12190609879454378
66,Kali Talang,0.11654242011468803
66,Goa Selarong,0.10052987012119918
66,Candi Sewu,0.08986423971913914
66,Bukit Pengilon,0.07962535089971134
66,Wana Tirta Mangrove Forests,0.07914497779381426
66,Candi Sari,0.07122127720203252
66,Kebun Buah Mangunan,0.06728356978193416
67,Pantai Nglambor,0.11526413089808478
67,Pantai Sepanjang,0.11031551006525714
67,Candi Sari,0.10512760810672982
67,Waduk Sermo,0.09485296965680712
67,Jogja National Museum,0.09336320764922373
67,Kaliadem,0.08761994844924209
67,Taman Wisata Kaliurang,0.07970809028475957
67,Kids Fun Park (Pusat),0.07456158706051971
67,Taman Lampion (Taman Pelangi),0.07378811248642252
67,Heha Sky View,0.0642346386986856
68,Museum Factory Dan Kedai Chocolate Monggo,0.34278239417141776
68,Tegaldowo Puspa Gading Park,0.25508588003174276
68,Bukit Klangon,0.18458583310480686
68,Wisata Alam Watu Amben,0.15989678049969164
68,Galaxy Waterpark,0.146029837164629
68,Tugu,0.1336395018648994
68,Grojogan Watu Purbo Bangunrejo,0.09765715051851488
68,Bundaran UGM,0.09570686604154534
68,Bukit Paralayang Watugupit,0.07538399902413291
68,Candi Abang,0.06670803324091126
69,Pantai Kesirat,0.32242662874077854
69,Fort Vredeburg Museum,0.3036364951524533
69,Balong Waterpark,0.11820692948831797
69,Bukit Klangon,0.10487550491682021
69,Wisata Kalibiru,0.0962121109961507
69,Pantai Ngedan,0.08567628937792598
69,Jurang Tembelan Kanigoro,0.0815130030021586
69,Pantai Ngetun,0.07789282804584448
69,Grand Puri Waterpark,0.0638345642447757
69,Museum HM Soeharto,0.057817133127710495
70,Watu Goyang,0.30992802124167407
70,Bukit Panguk Kediwung,0.1782732915868115
70,Waduk Sermo,0.15792648477635896
70,Monumen Yogya Kembali,0.12750543986271234
70,Heha Sky View,0.10115421407701504
70,Ratu Boko,0.101129561296024
70,Tebing Gunung Gajah,0.09685856847877292
70,Kids Fun Park (Pusat),0.08123722782867254
70,Museum Sandi,0.07918812082107245
70,Selopamioro Adventure Park,0.07209532149180078
71,Pantai Sepanjang,0.14884731799658715
71,The World Landmarks - Merapi Park Yogyakarta,0.13384372413026815
71,Candi Borobudur,0.11260483637098621
71,Candi Plaosan,0.09971657510462754
71,Kids Fun Park (Pusat),0.09381184695007504
71,Omah Petroek,0.08343092439762738
71,Selopamioro Adventure Park,0.07965315593111573
71,Agro Tourism Bhumi Merapi,0.07888872814456796
71,Heha Sky View,0.07854047994550944
71,Restoe Boemi Kreo,0.0730501719659908
72,Museum Benteng Vredeburg,0.09758468634393504
72,Sumur Gumuling,0.09293320162051022
72,Ratu Boko,0.0896035903914236
72,Tebing Gunung Gajah,0.08832495457565567
72,Selopamioro Adventure Park,0.07522746579942426
72,Kids Fun Galleria Mall,0.07199834366527137
72,Pantai Watulawang,0.05174280523136219
72,Grand Puri Waterpark,0.05022970862085304
72,Pantai Indrayanti,0.04609897983293225
72,Museum Sandi,0.0450918681982272
73,Candi Sewu,0.472727374212546
73,Kali Talang,0.3957462833210504
73,Pantai Sepanjang,0.3285143209537687
73,Bukit Pengilon,0.14505803684786572
73,Jogja Exotarium,0.12622393882039226
73,Depok Beach,0.11830962409366148
73,Wisata Telaga Potorono,0.11004506317192946
73,Bukit Teletubbies,0.09626656538211942
73,Candi Borobudur,0.09302064527430781
73,Museum Sandi,0.09208520229784314
74,Tebing Gunung Gajah,0.19229421453878173
74,Waduk Sermo,0.10998618255848061
74,The World Landmarks - Merapi Park Yogyakarta,0.10245944666131225
74,Bukit Teletubbies,0.10097743973017255
74,CitraGrand Mutiara Waterpark Yogyakarta,0.08541955446541678
74,Museum Sandi,0.08113979009884141
74,Candi Sewu,0.07818665901155461
74,Pantai Goa Cemara,0.07189755816302057
74,Watu Goyang,0.06449472706126698
74,Kids Fun Park (Pusat),0.06378380696670416
75,Museum Benteng Vredeburg,0.0450817324253503
75,Agro Tourism Bhumi Merapi,0.04048863234468915
75,Museum HM Soeharto,0.040122106726943794
75,Taman Sari,0.03579035591894625
75,Pantai Wediombo,0.03516693079714084
75,Grojogan Watu Purbo Bangunrejo,0.03513028026417903
75,Museum Sandi,0.03296583247707384
75,The World Landmarks - Merapi Park Yogyakarta,0.032055742821069245
75,Wisata Kalibiru,0.03075586376001413
75,Pantai Timang,0.029844444731186245
76,Lava Merapi and Alien Stone,0.5709855393137829
76,Kids Fun Galleria Mall,0.0647055423745734
76,Museum Benteng Vredeburg,0.06343777224384316
76,Monumen Yogya Kembali,0.050973775484810205
76,Wana Tirta Mangrove Forests,0.04551786790816211
76,Selopamioro Adventure Park,0.03917003006347864
76,Museum Sandi,0.034302059318147254
76,Wisata Kalibiru,0.03249602813304112
76,The Lost World Castle,0.032121540942879806
76,Museum HM Soeharto,0.029371789714599094
77,Museum Benteng Vredeburg,0.1683760816482559
77,Ratu Boko,0.12128657431161866
77,Sumur Gumuling,0.11469390012817983
77,Kids Fun Galleria Mall,0.11014703603490525
77,Grand Puri Waterpark,0.09790046190305254
77,Candi Ijo,0.09177783221320511
77,Selopamioro Adventure Park,0.07446651924791763
77,Goa Selarong,0.060409475786773956
77,Tirtonirmolo Water Park Galuh,0.05675494234382271
77,Pantai Wediombo,0.0556868131794949
78,Wisata Air Wanatirta Kencana,0.5377621305659886
78,Museum Wayang Kekayon,0.1571557050990009
78,Mangrove Jembatan Api-Api (MJAA),0.09153169518895929
78,Jurang Tembelan Kanigoro,0.0761302645042141
78,Restoe Boemi Kreo,0.07347358743651311
78,Pantai Ngrumput,0.07323204259137096
78,XT Square,0.06314258604875539
78,Museum HM Soeharto,0.060823561006841165
78,Pantai Ngrenehan,0.05496344121249213
78,Museum Batik Keraton Yogyakarta,0.054949038137723796
79,Bendungan Kamijoro,0.25746398807513504
79,Pantai Ngedan,0.13165241920946857
79,Museum HM Soeharto,0.1305552349149622
79,Pantai Sepanjang,0.09751889741840823
79,Museum Monumen Pangeran Diponegoro,0.09174317948958002
79,Candi Kalasan,0.08140310771789157
79,Pantai Ngrenehan,0.07352706825575508
79,Pantai Wediombo,0.05903715720312905
79,Gunung Ireng Srumbung,0.05764193496342776
79,Kids Fun Park (Pusat),0.04943643483491655
80,Museum Monumen Pangeran Diponegoro,0.15816302716644642
80,Pantai Sepanjang,0.12956928716741198
80,Restoe Boemi Kreo,0.1245340301188433
80,Pantai Ngedan,0.11139581269732218
80,Taman Wisata Kaliurang,0.09812170652356321
80,Tebing Gunung Gajah,0.09039554283995209
80,Goa Selarong,0.08955648227523387
80,Bukit Pengilon,0.08927430925604304
80,Depok Beach,0.08600388268614598
80,Wana Tirta Mangrove Forests,0.06666144100216567
81,Museum HM Soeharto,0.051397660907259446
81,XT Square,0.04572135708269065
81,Pantai Sepanjang,0.0441796969894903
81,Grojogan Watu Purbo Bangunrejo,0.04366747183190269
81,Pantai Ngedan,0.041133640711283205
81,Tebing Breksi,0.038333424627261595
81,Malioboro,0.03577494095994542
81,Agro Tourism Bhumi Merapi,0.035026468356224943
81,Candi Borobudur,0.03342093075962124
81,Candi Abang,0.03331664947382629
82,The World Landmarks - Merapi Park Yogyakarta,0.13939498966055766
82,Watu Goyang,0.1254944158836523
82,Museum Benteng Vredeburg,0.11635570416287398
82,Embung Tambakboyo,0.08248626616525995
82,Kids Fun Park (Pusat),0.08186448028752208
82,Bukit Teletubbies,0.059146228323744963
82,Kids Fun Galleria Mall,0.0590118438443665
82,Agro Tourism Bhumi Merapi,0.05078593348583905
82,Waduk Sermo,0.04635412979775419
82,Tebing Breksi,0.04503719973618088
83,Pantai Parangtritis,0.22630579226006559
83,Kebun Teh Nglinggo,0.2217266578638972
83,Jogja Exotarium,0.20013229830317122
83,Pantai Kuwaru,0.18984855703948764
83,Restoe Boemi Kreo,0.14554603384114667
83,The Lost World Castle,0.1402929946919078
83,Pantai Indrayanti,0.13013387054801623
83,Candi Borobudur,0.08089822888910671
83,Tebing Breksi,0.07438647841586553
83,Agro Tourism Bhumi Merapi,0.06579290795859669
84,Lava Tour Merapi,0.3250622546160263
84,Embung Nglanggeran,0.23427805757615017
84,Taman Bunga Amarilis,0.23048875725022808
84,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.13174224979441793
84,Camera House Borobudur,0.06874361878607954
84,Agro Tourism Bhumi Merapi,0.05569689045012031
84,Grojogan Watu Purbo Bangunrejo,0.04765427044747992
84,Museum Sonobudoyo Unit I,0.047142398658153
84,Pantai Wediombo,0.046095854161033324
84,Candi Borobudur,0.042646018579474004
85,Gunung Ireng Srumbung,0.11406684724409014
85,Pantai Ngedan,0.10124521415658587
85,Pantai Ngrenehan,0.09826797744181086
85,Pantai Wediombo,0.08890995949781641
85,Bendungan Kamijoro,0.06930241141419131
85,Pantai Cemara Sewu Bantul Yogyakarta,0.06462105566800018
85,Bukit Teletubbies,0.06322368388992707
85,Goa Kiskendo,0.0569421499006434
85,Candi ASU Klaten,0.055677013094578065
85,Pantai Nglolang,0.052143430075664694
86,Ratu Boko,0.1040531608546116
86,Grojogan Watu Purbo Bangunrejo,0.07225796087450041
86,Tebing Breksi,0.0617149605109925
86,Pantai Indrayanti,0.051186800407985796
86,Agro Tourism Bhumi Merapi,0.05081226873541153
86,Bukit Panguk Kediwung,0.04726893060180111
86,Bukit Teletubbies,0.044875580637964374
86,Taman Sari,0.04181751217630686
86,Pantai Siung,0.04119139659065954
86,Pantai Ngobaran,0.04011707813779824
87,Bukit Paralayang Watugupit,0.11832145393739732
87,Pantai Goa Cemara,0.08745912690683513
87,Goa Selarong,0.08670363439971716
87,Jurang Tembelan Kanigoro,0.057834114922934506
87,Pantai Indrayanti,0.053671018068197525
87,Restoe Boemi Kreo,0.052385827222248174
87,Kebun Buah Mangunan,0.05045685488314055
87,Bukit Pengilon,0.04881625740620175
87,Tebing Breksi,0.04671553234903869
87,Kaliadem,0.045866141238985574
88,Agro Tourism Bhumi Merapi,0.07684800415134536
88,Pantai Indrayanti,0.07545188108966872
88,Wisata Kalibiru,0.06747184839922293
88,Museum Sonobudoyo Unit I,0.06667456818935165
88,Pantai Glagah,0.05319837936848833
88,Lava Merapi and Alien Stone,0.050282979989941974
88,Monumen Yogya Kembali,0.04654778321007084
88,The Lost World Castle,0.04289587520566165
88,Grand Puri Waterpark,0.03950539033612174
88,Situs Warungboto,0.03312962811955961
89,Sindu Kusuma Edupark (SKE),0.14647116981918282
89,Candi Banyunibo,0.12228709463200672
89,Museum Sonobudoyo Unit I,0.06272805119422306
89,Museum Benteng Vredeburg,0.05907718420944165
89,Agro Tourism Bhumi Merapi,0.05829162835642332
89,Ratu Boko,0.05123623570220313
89,Pantai Indrayanti,0.0505126156310935
89,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.04912408910261567
89,Grojogan Watu Purbo Bangunrejo,0.04883703984167261
89,Pantai Watulawang,0.04729953256021858
90,Museum Wayang Kekayon,0.09798418878229291
90,Balong Waterpark,0.07987266522352827
90,Bukit Pengilon,0.06962618147046686
90,Restoe Boemi Kreo,0.06565725066994593
90,Wisata Kalibiru,0.06053507542458285
90,Kebun Buah Mangunan,0.05564241659499631
90,Desa Wisata Pentingsari,0.05308295847855605
90,Candi Borobudur,0.04763906979973727
90,Kids Fun Park (Pusat),0.04656299943491859
90,Pantai Ngrumput,0.04564416115591443
91,Tugu,0.13413869440202275
91,Museum Batik Keraton Yogyakarta,0.08892318134258852
91,Malioboro,0.0677890526325268
91,Puncak Kebun Buah Mangunan,0.05357449978952418
91,Pantai Timang,0.05015787225864871
91,Pantai Pok Tunggal,0.050060615757322596
91,Pantai Ngrumput,0.048069712914692524
91,Situs Warungboto,0.04775116229972567
91,Candi Abang,0.043376058989809195
91,Tebing Breksi,0.04291791838206206
92,Tegaldowo Puspa Gading Park,0.3002063196142993
92,Bukit Paralayang Watugupit,0.23776226924079857
92,Desa Wisata Gamplong,0.1197577993947152
92,Pantai Indrayanti,0.11708226065289225
92,Grojogan Watu Purbo Bangunrejo,0.09537746300377073
92,Bundaran UGM,0.09164367966188657
92,Bukit Wisata Pulepayung,0.08184498813644206
92,Museum Batik Keraton Yogyakarta,0.07416588192966705
92,Candi Abang,0.07248422072062122
92,Puncak Kebun Buah Mangunan,0.06548141530809397
93,Museum Monumen Pangeran Diponegoro,0.29984863210443696
93,Pantai Sepanjang,0.20837058418992174
93,Selopamioro Adventure Park,0.20819548322960008
93,Restoe Boemi Kreo,0.15417667016804246
93,Kids Fun Park (Pusat),0.10684680429829024
93,Candi Borobudur,0.09804992096067701
93,Museum Sandi,0.0910939156777949
93,Museum HM Soeharto,0.08301477309620582
93,Gunung Ireng Srumbung,0.08255497679645384
93,Wisata Kalibiru,0.08041388018211978
94,Taman Wisata Kaliurang,0.22815287856525474
94,Pantai Nglolang,0.14565709058887447
94,Goa Selarong,0.09289191623838398
94,Jogja National Museum,0.05688860635927171
94,Jurang Tembelan Kanigoro,0.055210215283014
94,Wisata Kalibiru,0.05025171666284795
94,Kali Talang,0.04650395995519086
94,Taman Sari,0.04535534231524401
94,Candi Sewu,0.04494443675865544
94,Bukit Pengilon,0.04470904435820207
95,Lava Tour Merapi,0.2719742579928735
95,Taman Bunga Amarilis,0.13703667160114458
95,Museum HM Soeharto,0.09233898791094852
95,Bendungan Kamijoro,0.08327394752348624
95,Pantai Ngedan,0.06445014935098346
95,Candi Kalasan,0.05897855566767167
95,Selopamioro Adventure Park,0.05049651036838445
95,Taman Sari,0.046693579509864365
95,Candi Borobudur,0.03664264293670611
95,Kids Fun Park (Pusat),0.03603455773937559
96,Embung Nglanggeran,0.13120849011812774
96,Pantai Kuwaru,0.10933575024044885
96,Taman Pintar Yogyakarta,0.10130521428553645
96,Agro Tourism Bhumi Merapi,0.08434130115598994
96,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.06074300252228294
96,Museum Sonobudoyo Unit I,0.04961647237278722
96,The World Landmarks - Merapi Park Yogyakarta,0.04447350899028886
96,Wisata Kalibiru,0.042543871864178295
96,Candi Borobudur,0.038787996877226553
96,Grojogan Watu Purbo Bangunrejo,0.03181342022658957
97,Hutan Pinus Mangunan Dlingo,0.38734938997204243
97,Geoforest Watu Payung Turunan,0.3447215190819756
97,Pantai Nglolang,0.15467443254405985
97,Watu Goyang,0.127195854926333
97,Taman Sungai Mudal,0.08229489562869602
97,Taman Wisata Kaliurang,0.07531657859214265
97,Waduk Sermo,0.06306707135426597
97,Wana Tirta Mangrove Forests,0.06206810780161354
97,Candi Ijo,0.05623600469511537
97,Wisata Kalibiru,0.05499281392613019
98,Agro Tourism Bhumi Merapi,0.09146346394182378
98,Candi Borobudur,0.06420856016614054
98,Monumen Yogya Kembali,0.05852446805898205
98,Tebing Breksi,0.05523641485235476
98,Pantai Indrayanti,0.044623768499738856
98,CitraGrand Mutiara Waterpark Yogyakarta,0.03985211704463372
98,Ngobaran Beach,0.033531363749407316
98,Pantai Kuwaru,0.03093322776331777
98,Wana Tirta Mangrove Forests,0.0309120764616328
98,Kids Fun Park (Pusat),0.030480671910678766
99,Museum Wayang Kekayon,0.12658161678169186
99,Mangrove Jembatan Api-Api (MJAA),0.11824839405749561
99,Ramadanu flower garden,0.09234944033036173
99,Taman Pelangi Jogja,0.08336251426115404
99,Tebing Breksi,0.07267143416543792
99,Jurang Tembelan Kanigoro,0.06842069070891542
99,Pantai Ngedan,0.06716202141387714
99,Balong Waterpark,0.06624244560232134
99,Candi Borobudur,0.06160941019635557
99,Restoe Boemi Kreo,0.059271556662631335
100,Taman Sungai Mudal,0.36863916251814505
100,Watu Goyang,0.18228820928980152
100,Fort Vredeburg Museum,0.10945801759529314
100,Candi Ijo,0.10906404342663965
100,Wisata Kalibiru,0.07756747190506812
100,Pesona Pengklik Pantai Samas,0.07585110489791085
100,Grand Puri Waterpark,0.07468893932968204
100,Taman Wisata Kaliurang,0.07203953043927597
100,Bendungan Kamijoro,0.07107104027785854
100,Puncak Suroloyo,0.06750516844187442
101,Candi Prambanan,0.355308467554273
101,Taman Pintar Yogyakarta,0.2647361383580508
101,Ratu Boko,0.21085641282414774
101,Pemecah Ombak Pantai Glagah,0.20212741889291272
101,Museum Batik Keraton Yogyakarta,0.1477438788177901
101,Desa Wisata Pulesari,0.1433978834394506
101,Goa Seplawan,0.09405457937423493
101,Pantai Indrayanti,0.09345957050890175
101,Grojogan Watu Purbo Bangunrejo,0.0821005134105935
101,Sumur Gumuling,0.081696258342846
102,Pantai Watulawang,0.18841913264807705
102,Candi Sewu,0.15285881268544316
102,De Mata Trick Eye Museum,0.13338450068600047
102,Situs Warungboto,0.06013955454178038
102,Museum Perjuangan,0.04955116783532112
102,Sumur Gumuling,0.04901354690850708
102,Bukit Teletubbies,0.041991097048587084
102,Bukit Pengilon,0.0406944923831556
102,Taman Sari,0.03957370301863686
102,Jurang Tembelan Kanigoro,0.03919076041401753
103,Goa Selarong,0.21933299179121651
103,Desa Wisata Gamplong,0.14711240217439941
103,Goa Seplawan,0.12534669105965768
103,Museum Batik Keraton Yogyakarta,0.12268139536390747
103,Candi Prambanan,0.12172814957513242
103,Bukit Wisata Pulepayung,0.11004951824534537
103,Pantai Indrayanti,0.09519797956382867
103,Desa Wisata Pulesari,0.08540482944678604
103,Pantai Siung,0.08179163666509234
103,Pasar Kembang,0.07540462517205024
104,Museum Benteng Vredeburg,0.20608222197993126
104,The World Landmarks - Merapi Park Yogyakarta,0.10468216841983871
104,Bukit Teletubbies,0.07169159525051534
104,Watu Goyang,0.06377871605412944
104,Kids Fun Park (Pusat),0.05532748506290991
104,Sumur Gumuling,0.052817151852082064
104,Selopamioro Adventure Park,0.04599652531315354
104,Bukit Panguk Kediwung,0.04580700763593091
104,Museum Sandi,0.04208775508467288
104,Gunung Ireng Srumbung,0.04123209408988407
105,Candi Kalasan,0.3637590034181246
105,Pantai Ngedan,0.08034481552007933
105,Mangrove Jembatan Api-Api (MJAA),0.07700633722904039
105,Pantai Goa Cemara,0.05844229033943376
105,Restoe Boemi Kreo,0.05734009740695957
105,Pantai Sepanjang,0.057015674441161866
105,Bendungan Kamijoro,0.056635649135451396
105,XT Square,0.05369060972176919
105,Blue Lagoon Jogja,0.045833781969819534
105,Ngobaran Beach,0.04366202092188837
106,Museum Monumen Pangeran Diponegoro,0.24515578165333382
106,Tebing Gunung Gajah,0.16533865577070703
106,Pantai Ngedan,0.14742164324066442
106,Kali Talang,0.13952355539667424
106,Candi ASU Klaten,0.12771620062893005
106,Museum Perjuangan,0.09766285536163376
106,Goa Selarong,0.09397418866520708
106,Bukit Pengilon,0.08493114066968022
106,Restoe Boemi Kreo,0.08023362838082908
